Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 2024-05-01 - 2024-09-30
Parameter: Pegel
Parametereinheit: m ü.M.
Zeitreihe: 10-Min-Mittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 09:40:00;;548.938;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 09:50:00;;548.910;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 10:00:00;;548.887;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 10:10:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 10:20:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 10:30:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 10:40:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 10:50:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 11:00:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 11:10:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 11:20:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 11:30:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 11:40:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 11:50:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 12:00:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 12:10:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 12:20:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 12:30:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 12:40:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 12:50:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 13:00:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 13:10:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 13:20:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 13:30:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 13:40:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 13:50:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 14:00:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 14:10:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 14:20:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 14:30:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 14:40:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 14:50:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 15:00:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 15:10:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 15:20:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 15:30:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 15:40:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 15:50:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 16:00:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 16:10:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 16:20:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 16:30:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 16:40:00;;548.878;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 16:50:00;;548.878;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 17:00:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 17:10:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 17:20:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 17:30:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 17:40:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 17:50:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 18:00:00;;548.887;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 18:10:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 18:20:00;;548.900;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 18:30:00;;548.910;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 18:40:00;;548.927;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 18:50:00;;548.928;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 19:00:00;;548.915;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 19:10:00;;548.906;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 19:20:00;;548.900;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 19:30:00;;548.899;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 19:40:00;;548.896;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 19:50:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 20:00:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 20:10:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 20:20:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 20:30:00;;548.894;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 20:40:00;;548.895;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 20:50:00;;548.894;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 21:00:00;;548.894;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 21:10:00;;548.894;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 21:20:00;;548.895;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 21:30:00;;548.897;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 21:40:00;;548.898;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 21:50:00;;548.898;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 22:00:00;;548.898;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 22:10:00;;548.897;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 22:20:00;;548.897;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 22:30:00;;548.898;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 22:40:00;;548.896;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 22:50:00;;548.896;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 23:00:00;;548.896;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 23:10:00;;548.894;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 23:20:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 23:30:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 23:40:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-01 23:50:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 00:00:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 00:10:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 00:20:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 00:30:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 00:40:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 00:50:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 01:00:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 01:10:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 01:20:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 01:30:00;;548.891;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 01:40:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 01:50:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 02:00:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 02:10:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 02:20:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 02:30:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 02:40:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 02:50:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 03:00:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 03:10:00;;548.892;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 03:20:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 03:30:00;;548.893;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 03:40:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 03:50:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 04:00:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 04:10:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 04:20:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 04:30:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 04:40:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 04:50:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 05:00:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 05:10:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 05:20:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 05:30:00;;548.890;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 05:40:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 05:50:00;;548.889;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 06:00:00;;548.887;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 06:10:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 06:20:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 06:30:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 06:40:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 06:50:00;;548.887;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 07:00:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 07:10:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 07:20:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 07:30:00;;548.887;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 07:40:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 07:50:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 08:00:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 08:10:00;;548.886;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 08:20:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 08:30:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 08:40:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 08:50:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 09:00:00;;548.885;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 09:10:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 09:20:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 09:30:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 09:40:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 09:50:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 10:00:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 10:10:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 10:20:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 10:30:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 10:40:00;;548.884;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 10:50:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 11:00:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 11:10:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 11:20:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 11:30:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 11:40:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 11:50:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 12:00:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 12:10:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 12:20:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 12:30:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 12:40:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 12:50:00;;548.883;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 13:00:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 13:10:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 13:20:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 13:30:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 13:40:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 13:50:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 14:00:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 14:10:00;;548.882;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 14:20:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 14:30:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 14:40:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 14:50:00;;548.878;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 15:00:00;;548.877;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 15:10:00;;548.876;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 15:20:00;;548.876;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 15:30:00;;548.877;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 15:40:00;;548.876;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 15:50:00;;548.876;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 16:00:00;;548.877;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 16:10:00;;548.876;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 16:20:00;;548.877;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 16:30:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 16:40:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 16:50:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 17:00:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 17:10:00;;548.881;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 17:20:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 17:30:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 17:40:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 17:50:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 18:00:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 18:10:00;;548.880;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 18:20:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 18:30:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 18:40:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 18:50:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 19:00:00;;548.878;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 19:10:00;;548.879;Nicht freigegeben, Rohdaten
Thun;2030;Pegel;10-Min-Mittel;m ü.M.;Aare;2024-09-02 19:20:00;;548.878;Nicht freigegeben, Rohdaten
