Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 2024-05-01 - 2024-09-30
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: 10-Min-Mittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 08:00:00;;231.314;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 08:10:00;;231.214;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 08:20:00;;231.914;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 08:30:00;;234.562;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 08:40:00;;239.867;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 08:50:00;;245.449;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 09:00:00;;248.941;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 09:10:00;;249.636;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 09:20:00;;249.567;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 09:30:00;;249.706;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 09:40:00;;250.263;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 09:50:00;;248.559;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 10:00:00;;248.733;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 10:10:00;;249.915;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 10:20:00;;249.080;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 10:30:00;;249.533;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 10:40:00;;249.358;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 10:50:00;;248.663;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 11:00:00;;249.845;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 11:10:00;;249.115;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 11:20:00;;247.969;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 11:30:00;;248.976;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 11:40:00;;249.950;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 11:50:00;;249.011;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 12:00:00;;247.969;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 12:10:00;;247.276;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 12:20:00;;247.969;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 12:30:00;;248.663;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 12:40:00;;248.039;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 12:50:00;;246.826;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 13:00:00;;246.757;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 13:10:00;;247.484;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 13:20:00;;248.177;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 13:30:00;;247.761;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 13:40:00;;246.827;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 13:50:00;;246.965;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 14:00:00;;246.446;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 14:10:00;;245.998;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 14:20:00;;247.242;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 14:30:00;;246.689;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 14:40:00;;245.825;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 14:50:00;;245.618;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 15:00:00;;245.549;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 15:10:00;;246.309;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 15:20:00;;247.069;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 15:30:00;;246.827;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 15:40:00;;245.480;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 15:50:00;;245.826;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 16:00:00;;247.519;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 16:10:00;;247.069;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 16:20:00;;246.585;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 16:30:00;;247.726;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 16:40:00;;247.623;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 16:50:00;;247.207;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 17:00:00;;246.896;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 17:10:00;;246.343;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 17:20:00;;245.584;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 17:30:00;;246.309;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 17:40:00;;246.965;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 17:50:00;;246.067;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 18:00:00;;246.239;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 18:10:00;;246.101;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 18:20:00;;245.515;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 18:30:00;;245.549;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 18:40:00;;245.308;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 18:50:00;;244.860;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 19:00:00;;245.515;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 19:10:00;;245.756;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 19:20:00;;245.515;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 19:30:00;;244.998;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 19:40:00;;244.482;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 19:50:00;;243.794;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 20:00:00;;243.691;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 20:10:00;;243.898;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 20:20:00;;244.861;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 20:30:00;;245.688;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 20:40:00;;244.448;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 20:50:00;;244.310;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 21:00:00;;245.033;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 21:10:00;;246.205;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 21:20:00;;246.308;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 21:30:00;;245.273;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 21:40:00;;245.273;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 21:50:00;;246.170;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 22:00:00;;245.033;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 22:10:00;;244.207;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 22:20:00;;244.104;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 22:30:00;;244.826;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 22:40:00;;243.795;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 22:50:00;;243.383;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 23:00:00;;243.143;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 23:10:00;;243.212;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 23:20:00;;243.314;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 23:30:00;;243.417;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 23:40:00;;243.383;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-14 23:50:00;;243.246;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 00:00:00;;243.177;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 00:10:00;;243.109;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 00:20:00;;243.109;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 00:30:00;;242.834;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 00:40:00;;242.732;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 00:50:00;;242.457;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 01:00:00;;242.252;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 01:10:00;;241.945;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 01:20:00;;241.774;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 01:30:00;;241.706;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 01:40:00;;241.637;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 01:50:00;;241.706;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 02:00:00;;241.023;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 02:10:00;;240.852;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 02:20:00;;240.818;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 02:30:00;;241.023;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 02:40:00;;241.023;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 02:50:00;;240.580;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 03:00:00;;240.682;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 03:10:00;;240.444;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 03:20:00;;240.614;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 03:30:00;;240.580;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 03:40:00;;240.478;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 03:50:00;;240.512;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 04:00:00;;240.682;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 04:10:00;;240.512;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 04:20:00;;240.409;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 04:30:00;;240.409;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 04:40:00;;240.239;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 04:50:00;;240.103;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 05:00:00;;240.069;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 05:10:00;;239.695;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 05:20:00;;239.559;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 05:30:00;;239.253;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 05:40:00;;238.744;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 05:50:00;;238.744;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 06:00:00;;239.015;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 06:10:00;;238.202;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 06:20:00;;237.964;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 06:30:00;;238.066;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 06:40:00;;238.134;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 06:50:00;;237.558;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 07:00:00;;236.377;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 07:10:00;;234.458;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 07:20:00;;234.089;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 07:30:00;;234.055;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 07:40:00;;233.854;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 07:50:00;;233.217;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 08:00:00;;233.016;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 08:10:00;;232.983;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 08:20:00;;232.382;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 08:30:00;;228.496;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 08:40:00;;223.790;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 08:50:00;;221.898;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 09:00:00;;220.987;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 09:10:00;;221.052;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 09:20:00;;221.279;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 09:30:00;;221.279;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 09:40:00;;221.247;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 09:50:00;;220.987;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 10:00:00;;220.955;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 10:10:00;;221.085;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 10:20:00;;221.052;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 10:30:00;;220.987;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 10:40:00;;221.052;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 10:50:00;;220.955;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 11:00:00;;221.150;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 11:10:00;;221.020;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 11:20:00;;220.955;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 11:30:00;;220.728;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 11:40:00;;220.695;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 11:50:00;;220.501;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 12:00:00;;220.339;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 12:10:00;;220.404;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 12:20:00;;220.242;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 12:30:00;;220.177;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 12:40:00;;219.401;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 12:50:00;;215.382;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 13:00:00;;213.529;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 13:10:00;;213.369;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 13:20:00;;212.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 13:30:00;;212.829;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 13:40:00;;212.988;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 13:50:00;;212.893;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 14:00:00;;212.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 14:10:00;;212.607;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 14:20:00;;212.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 14:30:00;;212.861;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 14:40:00;;212.956;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 14:50:00;;212.924;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 15:00:00;;212.670;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 15:10:00;;212.638;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 15:20:00;;211.466;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 15:30:00;;206.593;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 15:40:00;;201.375;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 15:50:00;;200.236;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 16:00:00;;199.806;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 16:10:00;;199.775;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 16:20:00;;199.898;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 16:30:00;;199.775;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 16:40:00;;199.745;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 16:50:00;;199.714;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 17:00:00;;199.745;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 17:10:00;;199.530;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 17:20:00;;199.622;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 17:30:00;;199.591;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 17:40:00;;198.276;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 17:50:00;;196.022;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 18:00:00;;195.627;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 18:10:00;;195.354;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 18:20:00;;195.263;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 18:30:00;;195.263;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-08-15 18:40:00;;195.354;Freigegeben, geprüfte Daten
